id,source,target,interaction,order
rs9467704,rs9467704rs17696736,rs9467704,rs9467704rs17696736,2
rs17696736,rs9467704rs17696736,rs17696736,rs9467704rs17696736,2
rs2269241,rs2269241rs3790857,rs2269241,rs2269241rs3790857,2
rs3790857,rs2269241rs3790857,rs3790857,rs2269241rs3790857,2
rs6679677,rs6679677rs200995,rs6679677,rs6679677rs200995,2
rs200995,rs6679677rs200995,rs200995,rs6679677rs200995,2
rs6592988,rs6592988rs12673016,rs6592988,rs6592988rs12673016,2
rs12673016,rs6592988rs12673016,rs12673016,rs6592988rs12673016,2
rs2488457,rs2488457rs1233708,rs2488457,rs2488457rs1233708,2
rs1233708,rs2488457rs1233708,rs1233708,rs2488457rs1233708,2
rs11171739,rs11171739rs17696736,rs11171739,rs11171739rs17696736,2
rs17696736,rs11171739rs17696736,rs17696736,rs11171739rs17696736,2
rs1233708,rs1233708rs17116117,rs1233708,rs1233708rs17116117,2
rs17116117,rs1233708rs17116117,rs17116117,rs1233708rs17116117,2
rs10789970,rs10789970rs17116117,rs10789970,rs10789970rs17116117,2
rs17116117,rs10789970rs17116117,rs17116117,rs10789970rs17116117,2
rs1233708,rs1233708rs17696736,rs1233708,rs1233708rs17696736,2
rs17696736,rs1233708rs17696736,rs17696736,rs1233708rs17696736,2
rs2488457,rs2488457rs200481,rs2488457,rs2488457rs200481,2
rs200481,rs2488457rs200481,rs200481,rs2488457rs200481,2
rs2488457,rs2488457rs203884,rs2488457,rs2488457rs203884,2
rs203884,rs2488457rs203884,rs203884,rs2488457rs203884,2
rs9467704,rs9467704rs1525791,rs9467704,rs9467704rs1525791,2
rs1525791,rs9467704rs1525791,rs1525791,rs9467704rs1525791,2
rs2488457,rs2488457rs201002,rs2488457,rs2488457rs201002,2
rs201002,rs2488457rs201002,rs201002,rs2488457rs201002,2
rs2488457,rs2488457rs200995,rs2488457,rs2488457rs200995,2
rs200995,rs2488457rs200995,rs200995,rs2488457rs200995,2
rs202906,rs202906rs17116117,rs202906,rs202906rs17116117,2
rs17116117,rs202906rs17116117,rs17116117,rs202906rs17116117,2
rs2488457,rs2488457rs202906,rs2488457,rs2488457rs202906,2
rs202906,rs2488457rs202906,rs202906,rs2488457rs202906,2
rs1230666,rs1230666rs1233708,rs1230666,rs1230666rs1233708,2
rs1233708,rs1230666rs1233708,rs1233708,rs1230666rs1233708,2
rs2488457,rs2488457rs9271850,rs2488457,rs2488457rs9271850,2
rs9271850,rs2488457rs9271850,rs9271850,rs2488457rs9271850,2
rs2488457,rs2488457rs17116117,rs2488457,rs2488457rs17116117,2
rs17116117,rs2488457rs17116117,rs17116117,rs2488457rs17116117,2
rs200991,rs200991rs17116117,rs200991,rs200991rs17116117,2
rs17116117,rs200991rs17116117,rs17116117,rs200991rs17116117,2
rs6679677,rs6679677rs202906,rs6679677,rs6679677rs202906,2
rs202906,rs6679677rs202906,rs202906,rs6679677rs202906,2
rs2523691,rs2523691rs3129768,rs2523691,rs2523691rs3129768,2
rs3129768,rs2523691rs3129768,rs3129768,rs2523691rs3129768,2
rs7763910,rs7763910rs17696736,rs7763910,rs7763910rs17696736,2
rs17696736,rs7763910rs17696736,rs17696736,rs7763910rs17696736,2
rs1525791,rs1525791rs17696736,rs1525791,rs1525791rs17696736,2
rs17696736,rs1525791rs17696736,rs17696736,rs1525791rs17696736,2
rs2488457,rs2488457rs9467704,rs2488457,rs2488457rs9467704,2
rs9467704,rs2488457rs9467704,rs9467704,rs2488457rs9467704,2
rs1230666,rs1230666rs202906,rs1230666,rs1230666rs202906,2
rs202906,rs1230666rs202906,rs202906,rs1230666rs202906,2
rs9467704,rs9467704rs17116117,rs9467704,rs9467704rs17116117,2
rs17116117,rs9467704rs17116117,rs17116117,rs9467704rs17116117,2
rs1230666,rs1230666rs9467704,rs1230666,rs1230666rs9467704,2
rs9467704,rs1230666rs9467704,rs9467704,rs1230666rs9467704,2
rs2488457,rs2488457rs200991,rs2488457,rs2488457rs200991,2
rs200991,rs2488457rs200991,rs200991,rs2488457rs200991,2
rs1230666,rs1230666rs7763910,rs1230666,rs1230666rs7763910,2
rs7763910,rs1230666rs7763910,rs7763910,rs1230666rs7763910,2
rs6679677,rs6679677rs200991,rs6679677,rs6679677rs200991,2
rs200991,rs6679677rs200991,rs200991,rs6679677rs200991,2
rs9271850,rs9271850rs3129768,rs9271850,rs9271850rs3129768,2
rs3129768,rs9271850rs3129768,rs3129768,rs9271850rs3129768,2
rs3790857,rs3790857rs10483456,rs3790857,rs3790857rs10483456,2
rs10483456,rs3790857rs10483456,rs10483456,rs3790857rs10483456,2
rs7763910,rs7763910rs17116117,rs7763910,rs7763910rs17116117,2
rs17116117,rs7763910rs17116117,rs17116117,rs7763910rs17116117,2
rs2488457,rs2488457rs7763910,rs2488457,rs2488457rs7763910,2
rs7763910,rs2488457rs7763910,rs7763910,rs2488457rs7763910,2
rs200995,rs200995rs11171739,rs200995,rs200995rs11171739,2
rs11171739,rs200995rs11171739,rs11171739,rs200995rs11171739,2
rs2488457,rs2488457rs17696736,rs2488457,rs2488457rs17696736,2
rs17696736,rs2488457rs17696736,rs17696736,rs2488457rs17696736,2
rs1230666,rs1230666rs200991,rs1230666,rs1230666rs200991,2
rs200991,rs1230666rs200991,rs200991,rs1230666rs200991,2
rs9271850,rs9271850rs11171739,rs9271850,rs9271850rs11171739,2
rs11171739,rs9271850rs11171739,rs11171739,rs9271850rs11171739,2
rs1230666,rs1230666rs1525791,rs1230666,rs1230666rs1525791,2
rs1525791,rs1230666rs1525791,rs1525791,rs1230666rs1525791,2
rs6679677,rs6679677rs7763910,rs6679677,rs6679677rs7763910,2
rs7763910,rs6679677rs7763910,rs7763910,rs6679677rs7763910,2
rs6679677,rs6679677rs1525791,rs6679677,rs6679677rs1525791,2
rs1525791,rs6679677rs1525791,rs1525791,rs6679677rs1525791,2
rs3790857,rs3790857rs9271850,rs3790857,rs3790857rs9271850,2
rs9271850,rs3790857rs9271850,rs9271850,rs3790857rs9271850,2
rs200991,rs200991rs11171739,rs200991,rs200991rs11171739,2
rs11171739,rs200991rs11171739,rs11171739,rs200991rs11171739,2
rs200991,rs200991rs17696736,rs200991,rs200991rs17696736,2
rs17696736,rs200991rs17696736,rs17696736,rs200991rs17696736,2
rs2488457,rs2488457rs3129768,rs2488457,rs2488457rs3129768,2
rs3129768,rs2488457rs3129768,rs3129768,rs2488457rs3129768,2
rs11171739,rs11171739rs10483456,rs11171739,rs11171739rs10483456,2
rs10483456,rs11171739rs10483456,rs10483456,rs11171739rs10483456,2
rs201002,rs201002rs11171739,rs201002,rs201002rs11171739,2
rs11171739,rs201002rs11171739,rs11171739,rs201002rs11171739,2
rs1233708,rs1233708rs11171739,rs1233708,rs1233708rs11171739,2
rs11171739,rs1233708rs11171739,rs11171739,rs1233708rs11171739,2
rs200481,rs200481rs1525791,rs200481,rs200481rs1525791,2
rs1525791,rs200481rs1525791,rs1525791,rs200481rs1525791,2
rs1230666,rs1230666rs11171739,rs1230666,rs1230666rs11171739,2
rs11171739,rs1230666rs11171739,rs11171739,rs1230666rs11171739,2
rs6679677,rs6679677rs9467704,rs6679677,rs6679677rs9467704,2
rs9467704,rs6679677rs9467704,rs9467704,rs6679677rs9467704,2
rs9271850,rs9271850rs1525791,rs9271850,rs9271850rs1525791,2
rs1525791,rs9271850rs1525791,rs1525791,rs9271850rs1525791,2
rs2488457,rs2488457rs11171739,rs2488457,rs2488457rs11171739,2
rs11171739,rs2488457rs11171739,rs11171739,rs2488457rs11171739,2
rs200481,rs200481rs11171739,rs200481,rs200481rs11171739,2
rs11171739,rs200481rs11171739,rs11171739,rs200481rs11171739,2
rs201002,rs201002rs1525791,rs201002,rs201002rs1525791,2
rs1525791,rs201002rs1525791,rs1525791,rs201002rs1525791,2
rs7763910,rs7763910rs1525791,rs7763910,rs7763910rs1525791,2
rs1525791,rs7763910rs1525791,rs1525791,rs7763910rs1525791,2
rs200995,rs200995rs1525791,rs200995,rs200995rs1525791,2
rs1525791,rs200995rs1525791,rs1525791,rs200995rs1525791,2
rs202906,rs202906rs11171739,rs202906,rs202906rs11171739,2
rs11171739,rs202906rs11171739,rs11171739,rs202906rs11171739,2
rs1525791,rs1525791rs11171739,rs1525791,rs1525791rs11171739,2
rs11171739,rs1525791rs11171739,rs11171739,rs1525791rs11171739,2
rs3790857,rs3790857rs6679677,rs3790857,rs3790857rs6679677,2
rs6679677,rs3790857rs6679677,rs6679677,rs3790857rs6679677,2
rs9271850,rs9271850rs10483456,rs9271850,rs9271850rs10483456,2
rs10483456,rs9271850rs10483456,rs10483456,rs9271850rs10483456,2
rs3790857,rs3790857rs1230666,rs3790857,rs3790857rs1230666,2
rs1230666,rs3790857rs1230666,rs1230666,rs3790857rs1230666,2
rs9272723,rs9272723rs17696736,rs9272723,rs9272723rs17696736,2
rs17696736,rs9272723rs17696736,rs17696736,rs9272723rs17696736,2
rs203884,rs203884rs10483456,rs203884,rs203884rs10483456,2
rs10483456,rs203884rs10483456,rs10483456,rs203884rs10483456,2
rs200991,rs200991rs1525791,rs200991,rs200991rs1525791,2
rs1525791,rs200991rs1525791,rs1525791,rs200991rs1525791,2
rs1233708,rs1233708rs1525791,rs1233708,rs1233708rs1525791,2
rs1525791,rs1233708rs1525791,rs1525791,rs1233708rs1525791,2
rs203884,rs203884rs1525791,rs203884,rs203884rs1525791,2
rs1525791,rs203884rs1525791,rs1525791,rs203884rs1525791,2
rs202906,rs202906rs1525791,rs202906,rs202906rs1525791,2
rs1525791,rs202906rs1525791,rs1525791,rs202906rs1525791,2
rs12190473,rs12190473rs1525791,rs12190473,rs12190473rs1525791,2
rs1525791,rs12190473rs1525791,rs1525791,rs12190473rs1525791,2
rs1233708,rs1233708rs10483456,rs1233708,rs1233708rs10483456,2
rs10483456,rs1233708rs10483456,rs10483456,rs1233708rs10483456,2
rs2488457,rs2488457rs1525791,rs2488457,rs2488457rs1525791,2
rs1525791,rs2488457rs1525791,rs1525791,rs2488457rs1525791,2
rs203888,rs203888rs10483456,rs203888,rs203888rs10483456,2
rs10483456,rs203888rs10483456,rs10483456,rs203888rs10483456,2
rs149946,rs149946rs10483456,rs149946,rs149946rs10483456,2
rs10483456,rs149946rs10483456,rs10483456,rs149946rs10483456,2
rs203884,rs203884rs11171739,rs203884,rs203884rs11171739,2
rs11171739,rs203884rs11171739,rs11171739,rs203884rs11171739,2
rs1217200,rs1217200rs10456045,rs1217200,rs1217200rs10456045,2
rs10456045,rs1217200rs10456045,rs10456045,rs1217200rs10456045,2
rs1217396,rs1217396rs10456045,rs1217396,rs1217396rs10456045,2
rs10456045,rs1217396rs10456045,rs10456045,rs1217396rs10456045,2
rs1217396,rs1217396rs200481,rs1217396,rs1217396rs200481,2
rs200481,rs1217396rs200481,rs200481,rs1217396rs200481,2
rs3790857,rs3790857rs2488457,rs3790857,rs3790857rs2488457,2
rs2488457,rs3790857rs2488457,rs2488457,rs3790857rs2488457,2
rs6679677,rs6679677rs11171739,rs6679677,rs6679677rs11171739,2
rs11171739,rs6679677rs11171739,rs11171739,rs6679677rs11171739,2
rs3129768,rs3129768rs1525791,rs3129768,rs3129768rs1525791,2
rs1525791,rs3129768rs1525791,rs1525791,rs3129768rs1525791,2
rs1230666,rs1230666rs12190473,rs1230666,rs1230666rs12190473,2
rs12190473,rs1230666rs12190473,rs12190473,rs1230666rs12190473,2
rs2488457,rs2488457rs12190473,rs2488457,rs2488457rs12190473,2
rs12190473,rs2488457rs12190473,rs12190473,rs2488457rs12190473,2
rs1217200,rs1217200rs200481,rs1217200,rs1217200rs200481,2
rs200481,rs1217200rs200481,rs200481,rs1217200rs200481,2
rs1217396,rs1217396rs201002,rs1217396,rs1217396rs201002,2
rs201002,rs1217396rs201002,rs201002,rs1217396rs201002,2
rs149969,rs149969rs10483456,rs149969,rs149969rs10483456,2
rs10483456,rs149969rs10483456,rs10483456,rs149969rs10483456,2
rs2488457,rs2488457rs9272723,rs2488457,rs2488457rs9272723,2
rs9272723,rs2488457rs9272723,rs9272723,rs2488457rs9272723,2
rs200995,rs200995rs2292239,rs200995,rs200995rs2292239,2
rs2292239,rs200995rs2292239,rs2292239,rs200995rs2292239,2
rs12190473,rs12190473rs11171739,rs12190473,rs12190473rs11171739,2
rs11171739,rs12190473rs11171739,rs11171739,rs12190473rs11171739,2
rs11756275,rs11756275rs11171739,rs11756275,rs11756275rs11171739,2
rs11171739,rs11756275rs11171739,rs11171739,rs11756275rs11171739,2
rs17696736,rs17696736rs10483456,rs17696736,rs17696736rs10483456,2
rs10483456,rs17696736rs10483456,rs10483456,rs17696736rs10483456,2
rs9467704,rs9467704rs11171739,rs9467704,rs9467704rs11171739,2
rs11171739,rs9467704rs11171739,rs11171739,rs9467704rs11171739,2
rs6679677,rs6679677rs203888,rs6679677,rs6679677rs203888,2
rs203888,rs6679677rs203888,rs203888,rs6679677rs203888,2
rs12190473,rs12190473rs17696736,rs12190473,rs12190473rs17696736,2
rs17696736,rs12190473rs17696736,rs17696736,rs12190473rs17696736,2
rs1230649,rs1230649rs200481,rs1230649,rs1230649rs200481,2
rs200481,rs1230649rs200481,rs200481,rs1230649rs200481,2
rs1230666,rs1230666rs10456045,rs1230666,rs1230666rs10456045,2
rs10456045,rs1230666rs10456045,rs10456045,rs1230666rs10456045,2
rs1217396,rs1217396rs200995,rs1217396,rs1217396rs200995,2
rs200995,rs1217396rs200995,rs200995,rs1217396rs200995,2
rs10456045,rs10456045rs2523691,rs10456045,rs10456045rs2523691,2
rs2523691,rs10456045rs2523691,rs2523691,rs10456045rs2523691,2
rs10484399,rs10484399rs2292239,rs10484399,rs10484399rs2292239,2
rs2292239,rs10484399rs2292239,rs2292239,rs10484399rs2292239,2
rs1230658,rs1230658rs200481,rs1230658,rs1230658rs200481,2
rs200481,rs1230658rs200481,rs200481,rs1230658rs200481,2
rs2523691,rs2523691rs17116117,rs2523691,rs2523691rs17116117,2
rs17116117,rs2523691rs17116117,rs17116117,rs2523691rs17116117,2
rs1217200,rs1217200rs201002,rs1217200,rs1217200rs201002,2
rs201002,rs1217200rs201002,rs201002,rs1217200rs201002,2
rs3129768,rs3129768rs17696736,rs3129768,rs3129768rs17696736,2
rs17696736,rs3129768rs17696736,rs17696736,rs3129768rs17696736,2
rs1217200,rs1217200rs200995,rs1217200,rs1217200rs200995,2
rs200995,rs1217200rs200995,rs200995,rs1217200rs200995,2
rs4358615,rs4358615rs1525791,rs4358615,rs4358615rs1525791,2
rs1525791,rs4358615rs1525791,rs1525791,rs4358615rs1525791,2
rs12190473,rs12190473rs17116117,rs12190473,rs12190473rs17116117,2
rs17116117,rs12190473rs17116117,rs17116117,rs12190473rs17116117,2
rs6679677,rs6679677rs149946,rs6679677,rs6679677rs149946,2
rs149946,rs6679677rs149946,rs149946,rs6679677rs149946,2
rs3790857,rs3790857rs1217396,rs3790857,rs3790857rs1217396,2
rs1217396,rs3790857rs1217396,rs1217396,rs3790857rs1217396,2
rs1230658,rs1230658rs10456045,rs1230658,rs1230658rs10456045,2
rs10456045,rs1230658rs10456045,rs10456045,rs1230658rs10456045,2
rs1230649,rs1230649rs201002,rs1230649,rs1230649rs201002,2
rs201002,rs1230649rs201002,rs201002,rs1230649rs201002,2
rs200991,rs200991rs2523691,rs200991,rs200991rs2523691,2
rs2523691,rs200991rs2523691,rs2523691,rs200991rs2523691,2
rs1230658,rs1230658rs201002,rs1230658,rs1230658rs201002,2
rs201002,rs1230658rs201002,rs201002,rs1230658rs201002,2
rs9272346,rs9272346rs17696736,rs9272346,rs9272346rs17696736,2
rs17696736,rs9272346rs17696736,rs17696736,rs9272346rs17696736,2
rs203888,rs203888rs11171739,rs203888,rs203888rs11171739,2
rs11171739,rs203888rs11171739,rs11171739,rs203888rs11171739,2
rs10456045,rs10456045rs17696736,rs10456045,rs10456045rs17696736,2
rs17696736,rs10456045rs17696736,rs17696736,rs10456045rs17696736,2
rs2488457,rs2488457rs10483456,rs2488457,rs2488457rs10483456,2
rs10483456,rs2488457rs10483456,rs10483456,rs2488457rs10483456,2
rs1230649,rs1230649rs200995,rs1230649,rs1230649rs200995,2
rs200995,rs1230649rs200995,rs200995,rs1230649rs200995,2
rs3790857,rs3790857rs17696736,rs3790857,rs3790857rs17696736,2
rs17696736,rs3790857rs17696736,rs17696736,rs3790857rs17696736,2
rs1230658,rs1230658rs200995,rs1230658,rs1230658rs200995,2
rs200995,rs1230658rs200995,rs200995,rs1230658rs200995,2
rs149946,rs149946rs17696736,rs149946,rs149946rs17696736,2
rs17696736,rs149946rs17696736,rs17696736,rs149946rs17696736,2
rs1217396,rs1217396rs7451149,rs1217396,rs1217396rs7451149,2
rs7451149,rs1217396rs7451149,rs7451149,rs1217396rs7451149,2
rs1217200,rs1217200rs7451149,rs1217200,rs1217200rs7451149,2
rs7451149,rs1217200rs7451149,rs7451149,rs1217200rs7451149,2
rs200481,rs200481rs2523691,rs200481,rs200481rs2523691,2
rs2523691,rs200481rs2523691,rs2523691,rs200481rs2523691,2
rs6679677,rs6679677rs12190473,rs6679677,rs6679677rs12190473,2
rs12190473,rs6679677rs12190473,rs12190473,rs6679677rs12190473,2
rs201002,rs201002rs2523691,rs201002,rs201002rs2523691,2
rs2523691,rs201002rs2523691,rs2523691,rs201002rs2523691,2
rs7763910,rs7763910rs10483456,rs7763910,rs7763910rs10483456,2
rs10483456,rs7763910rs10483456,rs10483456,rs7763910rs10483456,2
rs149946,rs149946rs11171739,rs149946,rs149946rs11171739,2
rs11171739,rs149946rs11171739,rs11171739,rs149946rs11171739,2
rs203887,rs203887rs10483456,rs203887,rs203887rs10483456,2
rs10483456,rs203887rs10483456,rs10483456,rs203887rs10483456,2
rs200995,rs200995rs2523691,rs200995,rs200995rs2523691,2
rs2523691,rs200995rs2523691,rs2523691,rs200995rs2523691,2
rs2488457,rs2488457rs203888,rs2488457,rs2488457rs203888,2
rs203888,rs2488457rs203888,rs203888,rs2488457rs203888,2
rs6894569,rs6894569rs203884,rs6894569,rs6894569rs203884,2
rs203884,rs6894569rs203884,rs203884,rs6894569rs203884,2
rs201002,rs201002rs2292239,rs201002,rs201002rs2292239,2
rs2292239,rs201002rs2292239,rs2292239,rs201002rs2292239,2
rs7451149,rs7451149rs11171739,rs7451149,rs7451149rs11171739,2
rs11171739,rs7451149rs11171739,rs11171739,rs7451149rs11171739,2
rs149946,rs149946rs2523691,rs149946,rs149946rs2523691,2
rs2523691,rs149946rs2523691,rs2523691,rs149946rs2523691,2
rs1217396,rs1217396rs200991,rs1217396,rs1217396rs200991,2
rs200991,rs1217396rs200991,rs200991,rs1217396rs200991,2
rs17116117,rs17116117rs11171739,rs17116117,rs17116117rs11171739,2
rs11171739,rs17116117rs11171739,rs11171739,rs17116117rs11171739,2
rs149969,rs149969rs2523691,rs149969,rs149969rs2523691,2
rs2523691,rs149969rs2523691,rs2523691,rs149969rs2523691,2
